Tipo_calle,Sexo,Accidentes_fatales,Total_accidentes_fatales,Proporcion_accidentes_fatales
AUTOPISTA,FEMENINO,62,285,21.75438596491228
AUTOPISTA,MASCULINO,223,285,78.24561403508771
AVENIDA,FEMENINO,439,1960,22.397959183673468
AVENIDA,MASCULINO,1521,1960,77.60204081632654
CALLE,FEMENINO,160,616,25.97402597402597
CALLE,MASCULINO,456,616,74.02597402597402
GRAL PAZ,FEMENINO,52,275,18.90909090909091
GRAL PAZ,MASCULINO,223,275,81.0909090909091
