Año,Cantidad de Víctimas,KPI,Evolución
2016,48,0.0,Creció
2017,29,39.58333333333333,Bajó
2018,58,100.0,Creció
2019,39,32.758620689655174,Bajó
2020,52,33.33333333333333,Creció
2021,12,76.92307692307693,Bajó
